1588867023,5,44.79943,-0.8371416
1588867084,5,44.79943,-0.8371416
1588867142,5,44.79943,-0.8371416
1588867205,5,44.79943,-0.8371416
1588867264,5,44.79943,-0.8371416
1588867323,5,44.79943,-0.8371416
1588867384,5,44.79943,-0.8371416
1588867443,5,44.7994083,-0.8370983
1588867504,5,44.7994083,-0.8370983
1588867562,5,44.7994083,-0.8370983
1588867624,5,44.7994083,-0.8370983
1588867683,5,44.7994083,-0.8370983
1588867744,5,44.7994083,-0.8370983
1588867804,5,44.7994083,-0.8370983
1588867863,5,44.7994083,-0.8370983
1588867923,5,44.7994083,-0.8370983
1588867984,5,44.7994083,-0.8370983
1588868044,5,44.7994083,-0.8370983
1588868103,5,44.7994083,-0.8370983
1588868163,1,44.7994166,-0.8371083
1588868224,1,44.7993933,-0.8370766
1588868283,1,44.7994516,-0.837215
1588868344,2,44.7994183,-0.8371883
1588868404,2,44.7994433,-0.8371916
1588868464,2,44.7994316,-0.8372133
1588868522,2,44.799385,-0.8372783
1588868584,2,44.7994616,-0.8372849
1588868642,2,44.79943,-0.8371816
1588868703,2,44.7994383,-0.8372349
1588868762,2,44.799425,-0.8373083
1588868823,2,44.7994366,-0.8373349
1588868882,2,44.799415,-0.8373216
1588868943,2,44.7994183,-0.8372233
1588869003,2,44.799415,-0.837185
1588869062,2,44.7994433,-0.8372583
1588869124,2,44.7994466,-0.8372733
1588869182,2,44.7994283,-0.8373266
1588869245,2,44.79943,-0.8373216
1588869303,2,44.7994533,-0.8373266
1588869362,2,44.7995,-0.83731
1588869422,2,44.7995116,-0.83736
1588869484,2,44.79959,-0.8374466
1588869542,2,44.79961,-0.8374516
1588869604,2,44.7996516,-0.8374616
1588869662,2,44.799585,-0.8374383
1588869724,2,44.799555,-0.8374283
1588869783,2,44.7995833,-0.8374516
1588869842,2,44.7996516,-0.8374766
1588869903,2,44.799465,-0.8373283
1588869964,2,44.79944,-0.8372733
1588870023,2,44.7994516,-0.8373
1588870082,2,44.799415,-0.83719
1588870144,2,44.7993883,-0.8371866
1588870202,2,44.7994016,-0.8371966
1588870262,2,44.7994,-0.8372166
1588870324,2,44.7994316,-0.837225
1588870384,2,44.7994166,-0.8373416
1588870442,2,44.799385,-0.8373266
1588870503,2,44.7994283,-0.8372633
1588870564,2,44.79942,-0.8372116
1588870623,2,44.79942,-0.8371983
1588870684,2,44.7994466,-0.8372349
1588870742,2,44.7994333,-0.8371983
1588870804,2,44.7994366,-0.83721
1588870863,2,44.7994216,-0.8372766
1588870922,2,44.7994133,-0.8372516
1588870983,2,44.7994166,-0.837225
1588871042,2,44.7994233,-0.837225
1588871104,2,44.7994233,-0.8372433
1588871162,2,44.79945,-0.8372883
1588871224,2,44.7995133,-0.8373633
1588871282,2,44.7995766,-0.8374333
1588871344,2,44.7996266,-0.837475
1588871403,2,44.7996233,-0.8374616
1588871462,2,44.7996716,-0.8373566
1588871523,2,44.7996533,-0.8374183
1588871585,2,44.799625,-0.8374566
1588871642,2,44.7996516,-0.8374383
1588871705,2,44.7996633,-0.8373966
1588871763,2,44.7996533,-0.83743
1588871823,2,44.79965,-0.8374083
1588871882,2,44.7996283,-0.83744
1588871946,2,44.7996366,-0.8374033
1588872004,2,44.7996433,-0.8374883
1588872063,2,44.7996866,-0.8373783
1588872123,2,44.79963,-0.8373933
1588872184,2,44.7996666,-0.837445
1588872244,2,44.7996166,-0.8374683
1588872303,2,44.799675,-0.8373633
1588872362,2,44.7996633,-0.83743
1588872424,2,44.7996533,-0.8373866
1588872482,2,44.7996566,-0.83741
1588872546,2,44.79968,-0.8373849
1588872604,2,44.7996883,-0.8374083
1588872663,2,44.7996433,-0.8374349
1588872723,2,44.799645,-0.837375
1588872783,2,44.79963,-0.8374116
1588872842,2,44.799635,-0.8373633
1588872903,2,44.79963,-0.8374466
1588872964,2,44.7996533,-0.8374416
1588873022,2,44.799645,-0.8374366
1588873084,2,44.7996633,-0.8373983
1588873143,2,44.799645,-0.8373699
1588873205,2,44.7996533,-0.8374416
1588873264,2,44.7996666,-0.837375
1588873322,2,44.7996083,-0.8374849
1588873384,2,44.7996683,-0.837405
1588873442,2,44.7996466,-0.8373866
1588873505,2,44.7996266,-0.8375
1588873562,2,44.7995816,-0.8374683
1588873625,2,44.799565,-0.8374633
1588873682,2,44.79951,-0.8373916
1588873743,4,44.7995183,-0.83738
1588873804,4,44.7994016,-0.8372683
1588873862,4,44.79938,-0.8371416
1588873923,4,44.7994283,-0.8371099
1588873984,4,44.7994266,-0.8370983
1588874042,5,44.799415,-0.8371233
1588874105,5,44.799415,-0.8371233
1588874162,5,44.799415,-0.8371233
1588874223,5,44.799415,-0.8371233
1588874282,5,44.799415,-0.8371233
1588874343,5,44.799415,-0.8371233
1588874404,5,44.799415,-0.8371233
1588874462,5,44.799415,-0.8371233
1588874523,5,44.799415,-0.8371233
1588874584,5,44.799415,-0.8371233
1588874643,5,44.799415,-0.8371233
1588874703,5,44.799415,-0.8371233
1588874762,5,44.799415,-0.8371233
1588874824,5,44.799415,-0.8371233
1588874882,5,44.7994066,-0.8371066
1588874942,5,44.7994066,-0.8371066
1588875005,5,44.7994066,-0.8371066
1588875063,5,44.7994066,-0.8371066
1588875122,5,44.7994066,-0.8371066
1588875182,5,44.7994066,-0.8371066
1588875242,5,44.7994066,-0.8371066
1588875303,5,44.7994066,-0.8371066
1588875364,5,44.7994066,-0.8371066
1588875422,5,44.7994066,-0.8371066
1588875484,5,44.7994066,-0.8371066
1588875542,5,44.7994066,-0.8371066
1588875605,5,44.7994066,-0.8371066
1588875662,5,44.7994066,-0.8371066
1588875724,5,44.7993983,-0.8370883
1588875782,5,44.7993983,-0.8370883
1588875843,5,44.7993983,-0.8370883
1588875903,5,44.7993983,-0.8370883
1588875964,5,44.7993983,-0.8370883
1588876022,5,44.7993983,-0.8370883
1588876083,5,44.7993983,-0.8370883
1588876142,5,44.7993983,-0.8370883
1588876204,5,44.7993983,-0.8370883
1588876263,5,44.7993983,-0.8370883
1588876322,5,44.7993983,-0.8370883
1588876383,5,44.7993983,-0.8370883
1588876442,5,44.7993983,-0.8370883
1588876504,5,44.7993983,-0.8370883
1588876563,5,44.7993783,-0.8371
1588876622,5,44.7993783,-0.8371
1588876683,5,44.7993783,-0.8371
1588876743,5,44.7993783,-0.8371
1588876803,5,44.7993783,-0.8371
1588876862,5,44.7993783,-0.8371
1588876924,5,44.7993783,-0.8371
1588876982,5,44.7993783,-0.8371
1588877042,5,44.7993783,-0.8371
1588877104,5,44.7993783,-0.8371
1588877162,5,44.7993783,-0.8371
1588877223,5,44.7993783,-0.8371
1588877282,1,44.7993666,-0.8371016
1588877343,1,44.799325,-0.8371733
1588877403,2,44.7993733,-0.83727
1588877463,2,44.7993733,-0.8373
1588877522,2,44.7993766,-0.8372433
1588877582,2,44.7993833,-0.8372716
1588877642,2,44.7993833,-0.8373333
1588877703,2,44.7994183,-0.8373333
1588877764,2,44.7994216,-0.8373033
1588877824,2,44.7993783,-0.8373133
1588877882,2,44.799335,-0.83729
1588877942,2,44.799335,-0.8373083
1588878004,2,44.799345,-0.8373133
1588878063,2,44.7993816,-0.8372833
1588878123,2,44.7993366,-0.8372266
1588878182,2,44.7993583,-0.8372816
1588878243,2,44.7993383,-0.8372949
1588878304,2,44.7993766,-0.8373316
1588878362,2,44.7995566,-0.8374733
1588878424,2,44.799625,-0.8374533
1588878482,2,44.799565,-0.8374699
1588878542,2,44.7995633,-0.83745
1588878604,2,44.79954,-0.83744
1588878662,2,44.79957,-0.837455
1588878723,2,44.7994566,-0.8373449
1588878782,2,44.7993333,-0.8372949
1588878843,2,44.79946,-0.8373533
1588878909,2,44.7995883,-0.837455
1588878964,2,44.7996516,-0.83739
1588879024,2,44.7996216,-0.8374283
1588879084,2,44.7996233,-0.8374116
1588879142,2,44.7996183,-0.8374316
1588879205,2,44.7995916,-0.8374516
1588879263,2,44.7996516,-0.8373766
1588879324,2,44.79965,-0.8373766
1588879383,2,44.7996316,-0.837425
1588879445,2,44.7996266,-0.8374366
1588879504,2,44.79961,-0.83746
1588879564,2,44.7996466,-0.8374183
1588879622,2,44.7996183,-0.83751
1588879683,2,44.7996416,-0.8373633
1588879743,2,44.7996366,-0.8374933
1588879808,2,44.7996316,-0.8374283
1588879864,2,44.7995916,-0.8374349
1588879922,2,44.7995966,-0.8374366
1588879989,2,44.7996066,-0.8374166
1588880044,2,44.799665,-0.83738
1588880111,2,44.7996333,-0.8374083
1588880163,2,44.79965,-0.837395
1588880225,2,44.7996566,-0.837395
1588880283,2,44.799645,-0.8373866
1588880349,2,44.79961,-0.8374433
1588880404,2,44.7996416,-0.8374533
1588880463,2,44.79965,-0.8373699
1588880524,2,44.7996033,-0.83748
1588880584,2,44.7996533,-0.8373616
1588880644,2,44.7996033,-0.8374166
1588880703,2,44.7996183,-0.8374333
1588880764,2,44.7996233,-0.8374316
1588880825,2,44.7996399,-0.83738
1588880882,2,44.7996,-0.83744
1588880942,2,44.7996483,-0.8373783
1588881004,2,44.79965,-0.8374283
1588881064,2,44.7996566,-0.837365
1588881134,2,44.7996316,-0.8373816
1588881184,2,44.7996316,-0.837365
1588881249,2,44.799635,-0.8374283
1588881314,2,44.7996133,-0.8374683
1588881368,2,44.7996616,-0.8373783
1588881425,2,44.7996583,-0.8373683
1588881493,2,44.7995866,-0.8374699
1588881542,2,44.799525,-0.8374016
1588881615,2,44.7995883,-0.8374566
1588881663,2,44.79957,-0.8374383
1588881729,2,44.7995949,-0.8374583
1588881783,4,44.7996316,-0.8374516
1588881854,4,44.7995483,-0.8374216
1588881904,4,44.7994933,-0.8373616
1588881964,4,44.79939,-0.8372583
1588882028,4,44.799415,-0.8371099
1588882083,0,44.7994066,-0.83712
1588882144,0,44.7994066,-0.83712
1588882204,0,44.7994066,-0.83712
1588882263,0,44.7994066,-0.83712
1588882322,0,44.7994066,-0.83712
1588882389,0,44.7994066,-0.83712
1588882442,0,44.7994066,-0.83712
1588882509,0,44.7994066,-0.83712
1588882568,0,44.7994066,-0.83712
1588882633,0,44.7994066,-0.83712
1588882682,0,44.7994066,-0.83712
1588882744,0,44.7994066,-0.83712
1588882804,0,44.7994066,-0.83712
1588882863,0,44.7994066,-0.83712
1588882929,0,44.7993966,-0.8371033
1588882984,0,44.7993966,-0.8371033
1588883048,0,44.7993966,-0.8371033
1588883110,0,44.7993966,-0.8371033
1588883164,0,44.7993966,-0.8371033
1588883224,0,44.7993966,-0.8371033
1588883284,0,44.7993966,-0.8371033
1588883348,0,44.7993966,-0.8371033
1588883409,0,44.7993966,-0.8371033
1588883463,0,44.7993966,-0.8371033
1588883522,0,44.7993966,-0.8371033
1588883594,0,44.7993966,-0.8371033
1588883648,0,44.7993966,-0.8371033
1588883702,0,44.7993966,-0.8371033
1588883769,0,44.7994033,-0.8370683
1588883823,0,44.7994033,-0.8370683
1588883882,0,44.7994033,-0.8370683
1588883943,0,44.7994033,-0.8370683
1588884019,0,44.7994033,-0.8370683
1588884063,0,44.7994033,-0.8370683
1588884128,0,44.7994033,-0.8370683
1588884190,0,44.7994033,-0.8370683
1588884243,0,44.7994033,-0.8370683
1588884309,0,44.7994033,-0.8370683
1588884368,0,44.7994033,-0.8370683
1588884425,0,44.7994033,-0.8370683
1588884483,0,44.7994033,-0.8370683
1588884554,0,44.7994033,-0.8370683
1588884604,0,44.7994,-0.8370716
1588884668,0,44.7994,-0.8370716
1588884722,0,44.7994,-0.8370716
1588884784,0,44.7994,-0.8370716
1588884844,0,44.7994183,-0.83708
1588884904,0,44.7994183,-0.83708
1588884962,0,44.7994183,-0.83708
1588885023,0,44.7994183,-0.83708
1588885088,0,44.7994183,-0.83708
1588885154,0,44.7994183,-0.83708
1588885204,0,44.7994183,-0.83708
1588885263,0,44.7994183,-0.83708
1588885329,0,44.7994183,-0.83708
1588885389,0,44.7994183,-0.83708
1588885442,0,44.7994183,-0.83708
1588885503,0,44.7994183,-0.83708
1588885563,0,44.7994183,-0.83708
1588885622,0,44.7994183,-0.83708
1588885684,0,44.79938,-0.8370383
1588885744,0,44.79938,-0.8370383
1588885803,0,44.79938,-0.8370383
1588885862,0,44.79938,-0.8370383
1588885923,0,44.79938,-0.8370383
1588885982,0,44.79938,-0.8370383
1588886047,0,44.79938,-0.8370383
1588886109,0,44.79938,-0.8370383
1588886164,0,44.79938,-0.8370383
1588886223,0,44.79938,-0.8370383
1588886283,0,44.79938,-0.8370383
1588886343,0,44.79938,-0.8370383
1588886419,0,44.79938,-0.8370383
1588886468,0,44.79938,-0.8370383
1588886523,0,44.79939,-0.8370633
1588886583,0,44.79939,-0.8370633
1588886645,0,44.79939,-0.8370633
1588886703,0,44.79939,-0.8370633
1588886763,0,44.79939,-0.8370633
1588886822,0,44.79939,-0.8370633
1588886895,0,44.79939,-0.8370633
1588886942,0,44.79939,-0.8370633
1588887004,0,44.79939,-0.8370633
1588887068,0,44.79939,-0.8370633
1588887123,0,44.79939,-0.8370633
1588887188,0,44.79939,-0.8370633
1588887242,0,44.79939,-0.8370633
1588887303,0,44.79939,-0.8370633
1588887374,0,44.7994166,-0.8370883
1588887422,0,44.7994166,-0.8370883
1588887484,0,44.7994166,-0.8370883
1588887543,0,44.7994166,-0.8370883
1588887603,0,44.7994166,-0.8370883
1588887663,0,44.7994166,-0.8370883
1588887723,0,44.7994166,-0.8370883
1588887784,0,44.7994166,-0.8370883
1588887842,0,44.7994166,-0.8370883
1588887904,0,44.7994166,-0.8370883
1588887963,0,44.7994166,-0.8370883
1588888024,0,44.7994166,-0.8370883
1588888082,0,44.7994166,-0.8370883
1588888143,0,44.7994166,-0.8370883
1588888204,0,44.7994083,-0.8370966
1588888268,0,44.7994083,-0.8370966
1588888322,0,44.7994083,-0.8370966
1588888384,0,44.7994083,-0.8370966
1588888443,0,44.7994083,-0.8370966
1588888508,0,44.7994083,-0.8370966
1588888568,0,44.7994083,-0.8370966
1588888624,0,44.7994083,-0.8370966
1588888683,0,44.7994083,-0.8370966
1588888742,0,44.7994083,-0.8370966
1588888805,0,44.7994083,-0.8370966
1588888864,0,44.7994083,-0.8370966
1588888924,0,44.7994083,-0.8370966
1588888982,0,44.7994083,-0.8370966
1588889043,0,44.799415,-0.8371083
1588889103,0,44.799415,-0.8371083
1588889163,0,44.799415,-0.8371083
1588889222,0,44.799415,-0.8371083
1588889283,0,44.799415,-0.8371083
1588889342,0,44.799415,-0.8371083
1588889406,0,44.799415,-0.8371083
1588889462,0,44.799415,-0.8371083
1588889524,0,44.799415,-0.8371083
1588889583,0,44.799415,-0.8371083
1588889642,0,44.799415,-0.8371083
1588889703,0,44.799415,-0.8371083
1588889764,0,44.799415,-0.8371083
1588889824,0,44.799415,-0.8371083
1588889882,0,44.799405,-0.8370883
1588889943,0,44.799405,-0.8370883
1588890003,0,44.799405,-0.8370883
1588890064,0,44.799405,-0.8370883
1588890122,0,44.799405,-0.8370883
1588890183,0,44.799405,-0.8370883
1588890243,0,44.799405,-0.8370883
1588890304,0,44.799405,-0.8370883
1588890363,0,44.799405,-0.8370883
1588890422,0,44.799405,-0.8370883
1588890483,0,44.799405,-0.8370883
1588890543,0,44.799405,-0.8370883
1588890604,0,44.799405,-0.8370883
1588890662,0,44.799405,-0.8370883
1588890722,0,44.7994183,-0.8371
1588890782,0,44.7994183,-0.8371
1588890843,0,44.7994183,-0.8371
1588890904,0,44.7994183,-0.8371
1588890964,0,44.7994183,-0.8371
1588891022,0,44.7994183,-0.8371
1588891083,0,44.7994183,-0.8371
1588891143,0,44.7994183,-0.8371
1588891204,0,44.7994183,-0.8371
1588891262,0,44.7994183,-0.8371
1588891324,0,44.7994183,-0.8371
1588891382,0,44.7994183,-0.8371
1588891443,0,44.7994183,-0.8371
1588891504,0,44.7994183,-0.8371
1588891563,0,44.7994133,-0.8370866
1588891622,0,44.7994133,-0.8370866
1588891684,0,44.7994133,-0.8370866
1588891742,0,44.7994133,-0.8370866
1588891803,0,44.7994133,-0.8370866
1588891862,0,44.7994133,-0.8370866
1588891925,0,44.7994133,-0.8370866
1588891983,0,44.7994133,-0.8370866
1588892042,0,44.7994133,-0.8370866
1588892103,0,44.7994133,-0.8370866
1588892163,0,44.7994133,-0.8370866
1588892222,0,44.7994133,-0.8370866
1588892284,0,44.7994133,-0.8370866
1588892343,0,44.7994133,-0.8370866
1588892403,0,44.7994233,-0.83707
1588892464,0,44.7994233,-0.83707
1588892522,0,44.7994233,-0.83707
1588892582,0,44.7994233,-0.83707
1588892643,0,44.7994233,-0.83707
1588892703,0,44.7994233,-0.83707
1588892762,0,44.7994233,-0.83707
1588892823,0,44.7994233,-0.83707
1588892883,0,44.7994233,-0.83707
1588892942,0,44.7994233,-0.83707
1588893004,0,44.7994233,-0.83707
1588893062,0,44.7994233,-0.83707
1588893123,0,44.7994233,-0.83707
1588893182,0,44.7994233,-0.83707
1588893244,0,44.7993566,-0.8370683
1588893303,0,44.7993566,-0.8370683
1588893363,0,44.7993566,-0.8370683
1588893422,0,44.7993566,-0.8370683
1588893484,0,44.7993566,-0.8370683
1588893542,0,44.7993566,-0.8370683
1588893604,0,44.7993566,-0.8370683
1588893662,0,44.7993566,-0.8370683
1588893724,0,44.7993566,-0.8370683
1588893782,0,44.7993566,-0.8370683
1588893843,0,44.7993566,-0.8370683
1588893904,0,44.7993566,-0.8370683
1588893964,0,44.7993566,-0.8370683
1588894022,0,44.7993566,-0.8370683
1588894083,0,44.79937,-0.8370833
1588894142,0,44.79937,-0.8370833
1588894204,0,44.79937,-0.8370833
1588894263,0,44.79937,-0.8370833
1588894324,0,44.79937,-0.8370833
1588894383,0,44.79937,-0.8370833
1588894442,0,44.79937,-0.8370833
1588894504,0,44.79937,-0.8370833
1588894563,0,44.79937,-0.8370833
1588894623,0,44.79937,-0.8370833
1588894684,0,44.79937,-0.8370833
1588894743,0,44.79937,-0.8370833
1588894803,0,44.79937,-0.8370833
1588894862,0,44.79937,-0.8370833
1588894925,0,44.79937,-0.8371016
1588894982,0,44.79937,-0.8371016
1588895042,0,44.79937,-0.8371016
1588895103,0,44.79937,-0.8371016
1588895163,0,44.79937,-0.8371016
1588895224,0,44.79937,-0.8371016
1588895282,0,44.79937,-0.8371016
1588895343,0,44.79937,-0.8371016
1588895403,0,44.79937,-0.8371016
1588895463,0,44.79937,-0.8371016
1588895523,0,44.79937,-0.8371016
1588895584,0,44.79937,-0.8371016
1588895642,0,44.79937,-0.8371016
1588895703,0,44.79937,-0.8371016
1588895762,0,44.79936,-0.8371099
1588895824,0,44.79936,-0.8371099
1588895882,0,44.79936,-0.8371099
1588895943,0,44.79936,-0.8371099
1588896003,0,44.79936,-0.8371099
1588896062,0,44.79936,-0.8371099
1588896122,0,44.79936,-0.8371099
1588896182,0,44.79936,-0.8371099
1588896244,0,44.79936,-0.8371099
1588896303,0,44.79936,-0.8371099
1588896363,0,44.79936,-0.8371099
1588896422,0,44.79936,-0.8371099
1588896483,0,44.79936,-0.8371099
1588896543,0,44.79936,-0.8371099
1588896603,0,44.7993816,-0.8371083
1588896662,0,44.7993816,-0.8371083
1588896724,0,44.7993816,-0.8371083
1588896782,0,44.7993816,-0.8371083
1588896842,0,44.7993816,-0.8371083
1588896905,0,44.7993816,-0.8371083
1588896962,0,44.7993816,-0.8371083
1588897022,0,44.7993816,-0.8371083
1588897082,0,44.7993816,-0.8371083
1588897144,0,44.7993816,-0.8371083
1588897203,0,44.7993816,-0.8371083
1588897262,0,44.7993816,-0.8371083
1588897323,0,44.7993816,-0.8371083
1588897384,0,44.7993816,-0.8371083
1588897442,0,44.79939,-0.8371333
1588897505,0,44.79939,-0.8371333
1588897564,0,44.79939,-0.8371333
1588897622,0,44.79939,-0.8371333
1588897682,0,44.79939,-0.8371333
1588897744,0,44.79939,-0.8371333
1588897803,0,44.79939,-0.8371333
1588897864,0,44.79939,-0.8371333
1588897924,0,44.79939,-0.8371333
1588897982,0,44.79939,-0.8371333
1588898045,0,44.79939,-0.8371333
1588898103,0,44.79939,-0.8371333
1588898163,0,44.79939,-0.8371333
1588898224,0,44.79939,-0.8371333
1588898282,0,44.7993966,-0.8371383
1588898342,0,44.7993966,-0.8371383
1588898403,0,44.7993966,-0.8371383
1588898462,0,44.7993966,-0.8371383
1588898524,0,44.7993966,-0.8371383
1588898582,0,44.7993966,-0.8371383
1588898644,0,44.7993966,-0.8371383
1588898704,0,44.7993966,-0.8371383
1588898768,0,44.7993966,-0.8371383
1588898825,0,44.7993966,-0.8371383
1588898884,0,44.7993966,-0.8371383
1588898942,0,44.7993966,-0.8371383
1588899004,0,44.7993966,-0.8371383
1588899062,0,44.7993966,-0.8371383
1588899123,0,44.7993816,-0.8371183
1588899182,0,44.7993816,-0.8371183
1588899244,0,44.7993816,-0.8371183
1588899303,0,44.7993816,-0.8371183
1588899363,0,44.7993816,-0.8371183
1588899422,0,44.7993816,-0.8371183
1588899483,0,44.7993816,-0.8371183
1588899542,0,44.7993816,-0.8371183
1588899604,0,44.7993816,-0.8371183
1588899664,0,44.7993816,-0.8371183
1588899723,0,44.7993816,-0.8371183
1588899782,0,44.7993816,-0.8371183
1588899844,0,44.7993816,-0.8371183
1588899903,0,44.7993816,-0.8371183
1588899963,0,44.7994016,-0.8371116
1588900023,0,44.7994016,-0.8371116
1588900082,0,44.7994016,-0.8371116
1588900144,0,44.7994016,-0.8371116
1588900203,0,44.7994016,-0.8371116
1588900263,0,44.7994016,-0.8371116
1588900322,0,44.7994016,-0.8371116
1588900384,0,44.7994016,-0.8371116
1588900443,0,44.7994016,-0.8371116
1588900503,0,44.7994016,-0.8371116
1588900562,0,44.7994016,-0.8371116
1588900622,0,44.7994016,-0.8371116
1588900685,0,44.7994016,-0.8371116
1588900742,0,44.7994016,-0.8371116
1588900804,0,44.79939,-0.8371066
1588900862,0,44.79939,-0.8371066
1588900924,0,44.79939,-0.8371066
1588900982,0,44.79939,-0.8371066
1588901044,0,44.79939,-0.8371066
1588901103,0,44.79939,-0.8371066
1588901163,0,44.79939,-0.8371066
1588901222,0,44.79939,-0.8371066
1588901282,0,44.79939,-0.8371066
1588901342,0,44.79939,-0.8371066
1588901404,0,44.79939,-0.8371066
1588901462,0,44.79939,-0.8371066
1588901524,0,44.79939,-0.8371066
1588901582,0,44.79939,-0.8371066
1588901643,0,44.7993883,-0.8371016
1588901703,0,44.7993883,-0.8371016
1588901762,0,44.7993883,-0.8371016
1588901823,0,44.7993883,-0.8371016
1588901883,0,44.7993883,-0.8371016
1588901945,0,44.7993883,-0.8371016
1588902003,0,44.7993883,-0.8371016
1588902064,0,44.7993883,-0.8371016
1588902122,0,44.7993883,-0.8371016
1588902183,0,44.7993883,-0.8371016
1588902242,0,44.7993883,-0.8371016
1588902303,0,44.7993883,-0.8371016
1588902362,0,44.7993883,-0.8371016
1588902424,0,44.7993883,-0.8371016
1588902483,0,44.79939,-0.837105
1588902542,0,44.79939,-0.837105
1588902604,0,44.79939,-0.837105
1588902664,0,44.79939,-0.837105
1588902723,0,44.79939,-0.837105
1588902782,0,44.79939,-0.837105
1588902842,0,44.79939,-0.837105
1588902903,0,44.79939,-0.837105
1588902963,0,44.79939,-0.837105
1588903024,0,44.79939,-0.837105
1588903082,0,44.79939,-0.837105
1588903144,0,44.79939,-0.837105
1588903204,0,44.79939,-0.837105
1588903324,0,44.7993816,-0.8370883
1588903382,0,44.7993816,-0.8370883
1588903442,0,44.7993816,-0.8370883
1588903504,0,44.7993816,-0.8370883
1588903562,0,44.7993816,-0.8370883
1588903622,0,44.7993816,-0.8370883
1588903683,0,44.7993816,-0.8370883
1588903742,0,44.7993816,-0.8370883
1588903805,0,44.7993816,-0.8370883
1588903862,0,44.7993816,-0.8370883
1588903923,0,44.7993816,-0.8370883
1588903982,0,44.7993816,-0.8370883
1588904043,0,44.7993816,-0.8370883
1588904103,0,44.7993816,-0.8370883
1588904163,0,44.7993866,-0.8371099
1588904222,0,44.7993866,-0.8371099
1588904284,0,44.7993866,-0.8371099
1588904342,0,44.7993866,-0.8371099
1588904403,0,44.7993866,-0.8371099
1588904463,0,44.7993866,-0.8371099
1588904524,0,44.7993866,-0.8371099
1588904582,0,44.7993866,-0.8371099
1588904642,0,44.7993866,-0.8371099
1588904703,0,44.7993866,-0.8371099
1588904762,0,44.7993866,-0.8371099
1588904823,0,44.7993866,-0.8371099
1588904884,0,44.7993866,-0.8371099
1588904942,0,44.7993866,-0.8371099
1588905004,0,44.7993966,-0.8371466
1588905062,0,44.7993966,-0.8371466
1588905122,0,44.7993966,-0.8371466
1588905184,0,44.7993966,-0.8371466
1588905242,0,44.7993966,-0.8371466
1588905303,0,44.7993966,-0.8371466
1588905364,0,44.7993966,-0.8371466
1588905422,0,44.7993966,-0.8371466
1588905484,0,44.7993966,-0.8371466
1588905542,0,44.7993966,-0.8371466
1588905603,0,44.7993966,-0.8371466
1588905662,0,44.7993966,-0.8371466
1588905724,0,44.7993966,-0.8371466
1588905783,0,44.7993966,-0.8371466
1588905843,0,44.799405,-0.8371033
1588905903,0,44.799405,-0.8371033
1588905964,0,44.799405,-0.8371033
1588906022,0,44.799405,-0.8371033
1588906082,0,44.799405,-0.8371033
1588906143,0,44.799405,-0.8371033
1588906203,0,44.799405,-0.8371033
1588906263,0,44.799405,-0.8371033
1588906324,0,44.799405,-0.8371033
1588906383,0,44.799405,-0.8371033
1588906442,0,44.799405,-0.8371033
1588906504,0,44.799405,-0.8371033
1588906563,0,44.799405,-0.8371033
1588906622,0,44.799405,-0.8371033
1588906683,0,44.799405,-0.8371066
1588906742,0,44.799405,-0.8371066
1588906803,0,44.799405,-0.8371066
1588906864,0,44.799405,-0.8371066
1588906923,0,44.799405,-0.8371066
1588906983,0,44.799405,-0.8371066
1588907043,0,44.799405,-0.8371066
1588907102,0,44.799405,-0.8371066
1588907162,0,44.799405,-0.8371066
1588907223,0,44.799405,-0.8371066
1588907282,0,44.799405,-0.8371066
1588907343,0,44.799405,-0.8371066
1588907404,0,44.799405,-0.8371066
1588907464,0,44.799405,-0.8371066
1588907523,0,44.7993783,-0.8371383
1588907582,0,44.7993783,-0.8371383
1588907644,0,44.7993783,-0.8371383
1588907703,0,44.7993783,-0.8371383
1588907763,0,44.7993783,-0.8371383
1588907822,0,44.7993783,-0.8371383
1588907883,0,44.7993783,-0.8371383
1588907942,0,44.7993783,-0.8371383
1588908004,0,44.7993783,-0.8371383
1588908062,0,44.7993783,-0.8371383
1588908122,0,44.7993783,-0.8371383
1588908182,0,44.7993783,-0.8371383
1588908243,0,44.7993783,-0.8371383
1588908304,0,44.7993783,-0.8371383
1588908362,0,44.7993783,-0.8371099
1588908423,0,44.7993783,-0.8371099
1588908482,0,44.7993783,-0.8371099
1588908542,0,44.7993783,-0.8371099
1588908604,0,44.7993783,-0.8371099
1588908663,0,44.7993783,-0.8371099
1588908723,0,44.7993783,-0.8371099
1588908783,0,44.7993783,-0.8371099
1588908842,0,44.7993783,-0.8371099
1588908905,0,44.7993783,-0.8371099
1588908962,0,44.7993783,-0.8371099
1588909023,0,44.7993783,-0.8371099
1588909082,0,44.7993783,-0.8371099
1588909143,0,44.7993783,-0.8371099
1588909204,0,44.79938,-0.8371416
1588909264,0,44.79938,-0.8371416
1588909322,0,44.79938,-0.8371416
1588909384,0,44.79938,-0.8371416
1588909442,0,44.79938,-0.8371416
1588909504,0,44.79938,-0.8371416
1588909564,0,44.79938,-0.8371416
1588909624,0,44.79938,-0.8371416
1588909682,0,44.79938,-0.8371416
1588909742,0,44.79938,-0.8371416
1588909803,0,44.79938,-0.8371416
1588909863,0,44.79938,-0.8371416
1588909922,0,44.79938,-0.8371416
1588909982,0,44.79938,-0.8371416
1588910042,0,44.7993983,-0.837125
1588910103,0,44.7993983,-0.837125
1588910163,0,44.7993983,-0.837125
