1588343044,3,44.7994083,-0.8370733
1588343104,3,44.7994083,-0.8370733
1588343169,3,44.7994083,-0.8370733
1588343223,3,44.7994083,-0.8370733
1588343289,3,44.7994083,-0.8370733
1588343350,3,44.7994083,-0.8370733
1588343406,3,44.7994083,-0.8370733
1588343465,3,44.7994333,-0.8371233
1588343534,3,44.7994333,-0.8371233
1588343583,3,44.7994333,-0.8371233
1588343648,3,44.7994333,-0.8371233
1588343705,3,44.7994333,-0.8371233
1588343765,3,44.7994333,-0.8371233
1588343823,3,44.7994333,-0.8371233
1588343882,3,44.7994333,-0.8371233
1588343944,3,44.7994333,-0.8371233
1588344006,3,44.7994333,-0.8371233
1588344064,3,44.7994333,-0.8371233
1588344123,3,44.7994333,-0.8371233
1588344185,3,44.7994333,-0.8371233
1588344248,3,44.7994333,-0.8371233
1588344313,3,44.7994233,-0.83709
1588344365,3,44.7994233,-0.83709
1588344423,3,44.7994233,-0.83709
1588344485,3,44.7994233,-0.83709
1588344544,3,44.7994233,-0.83709
1588344605,3,44.7994233,-0.83709
1588344668,3,44.7994233,-0.83709
1588344725,3,44.7994233,-0.83709
1588344783,3,44.7994233,-0.83709
1588344843,3,44.7994233,-0.83709
1588344909,3,44.7994233,-0.83709
1588344962,3,44.7994233,-0.83709
1588345029,3,44.7994233,-0.83709
1588345083,3,44.7994233,-0.83709
1588345146,3,44.7994016,-0.8370466
1588345206,3,44.7994016,-0.8370466
1588345263,3,44.7994016,-0.8370466
1588345325,3,44.7994016,-0.8370466
1588345384,3,44.7994016,-0.8370466
1588345443,3,44.7994016,-0.8370466
1588345507,3,44.7994016,-0.8370466
1588345564,3,44.7994016,-0.8370466
1588345624,3,44.7994016,-0.8370466
1588345689,3,44.7994016,-0.8370466
1588345746,3,44.7994016,-0.8370466
1588345807,3,44.7994016,-0.8370466
1588345868,3,44.7994016,-0.8370466
1588345926,3,44.7994016,-0.8370466
1588345983,3,44.79943,-0.8370933
1588346052,3,44.79943,-0.8370933
1588346117,3,44.79943,-0.8370933
1588346164,3,44.79943,-0.8370933
1588346226,3,44.79943,-0.8370933
1588346289,3,44.79943,-0.8370933
1588346345,3,44.79943,-0.8370933
1588346404,3,44.79943,-0.8370933
1588346465,3,44.79943,-0.8370933
1588346532,3,44.79943,-0.8370933
1588346596,3,44.79943,-0.8370933
1588346645,3,44.79943,-0.8370933
1588346707,3,44.79943,-0.8370933
1588346769,3,44.79943,-0.8370933
1588346837,3,44.7994133,-0.8371066
1588346889,3,44.7994133,-0.8371066
1588346948,3,44.7994133,-0.8371066
1588347015,3,44.7994133,-0.8371066
1588347065,3,44.7994133,-0.8371066
1588347092,3,44.7994133,-0.8371066
1588347098,3,44.7994133,-0.8371066
1588347125,3,44.7994133,-0.8371066
1588347182,3,44.7994133,-0.8371066
1588347189,3,44.7994133,-0.8371066
1588347246,3,44.7994133,-0.8371066
1588347312,3,44.7994133,-0.8371066
1588347365,3,44.7994133,-0.8371066
1588347425,3,44.7994133,-0.8371066
1588347487,3,44.7994133,-0.8371066
1588347556,3,44.7994133,-0.8371066
1588347574,3,44.7994133,-0.8371066
1588347606,3,44.7994133,-0.8371066
1588347665,3,44.7994233,-0.8371099
1588347727,3,44.7994233,-0.8371099
1588347786,3,44.7994233,-0.8371099
1588347788,3,44.7994233,-0.8371099
1588347851,3,44.7994233,-0.8371099
1588347906,3,44.7994233,-0.8371099
1588347966,3,44.7994233,-0.8371099
1588348032,3,44.7994233,-0.8371099
1588348084,3,44.7994233,-0.8371099
1588348145,3,44.7994233,-0.8371099
1588348211,3,44.7994233,-0.8371099
1588348268,3,44.7994233,-0.8371099
1588348335,3,44.7994233,-0.8371099
1588348386,3,44.7994233,-0.8371099
1588348460,3,44.7994233,-0.8371099
1588348510,3,44.7994116,-0.8370933
1588348567,3,44.7994116,-0.8370933
1588348630,3,44.7994116,-0.8370933
1588348689,3,44.7994116,-0.8370933
1588348751,3,44.7994116,-0.8370933
1588348805,3,44.7994116,-0.8370933
1588348865,3,44.7994116,-0.8370933
1588348929,3,44.7994116,-0.8370933
1588348989,3,44.7994116,-0.8370933
1588349047,3,44.7994116,-0.8370933
1588349107,3,44.7994116,-0.8370933
1588349163,3,44.7994116,-0.8370933
1588349230,3,44.7994116,-0.8370933
1588349284,3,44.7994116,-0.8370933
1588349336,3,44.7993783,-0.8370766
1588349345,3,44.7993783,-0.8370766
1588349410,3,44.7993783,-0.8370766
1588349447,3,44.7993783,-0.8370766
1588349464,3,44.7993783,-0.8370766
1588349530,3,44.7993783,-0.8370766
1588349590,3,44.7993783,-0.8370766
1588349643,3,44.7993783,-0.8370766
1588349698,3,44.7993783,-0.8370766
1588349710,3,44.7993783,-0.8370766
1588349776,3,44.7993783,-0.8370766
1588349830,3,44.7993783,-0.8370766
1588349888,3,44.7993783,-0.8370766
1588349895,3,44.7993783,-0.8370766
1588349951,3,44.7993783,-0.8370766
1588350002,3,44.7993783,-0.8370766
1588350005,3,44.7993783,-0.8370766
1588350064,3,44.7993783,-0.8370766
1588350117,3,44.7993783,-0.8370766
1588350126,3,44.7993783,-0.8370766
1588350185,3,44.79937,-0.83713
1588350245,3,44.79937,-0.83713
1588350304,3,44.79937,-0.83713
1588350351,3,44.79937,-0.83713
1588350360,3,44.79937,-0.83713
1588350363,3,44.79937,-0.83713
1588350431,3,44.79937,-0.83713
1588350483,3,44.79937,-0.83713
1588350545,3,44.79937,-0.83713
1588350604,3,44.79937,-0.83713
1588350666,3,44.79937,-0.83713
1588350724,3,44.79937,-0.83713
1588350785,3,44.79937,-0.83713
1588350854,3,44.79937,-0.83713
1588350905,3,44.79937,-0.83713
1588350974,3,44.79937,-0.83713
1588351026,3,44.7993949,-0.837115
1588351088,3,44.7993949,-0.837115
1588351148,3,44.7993949,-0.837115
1588351215,3,44.7993949,-0.837115
1588351264,3,44.7993949,-0.837115
1588351329,3,44.7993949,-0.837115
1588351395,3,44.7993949,-0.837115
1588351445,3,44.7993949,-0.837115
1588351507,3,44.7993949,-0.837115
1588351566,3,44.7993949,-0.837115
1588351625,3,44.7993949,-0.837115
1588351683,3,44.7993949,-0.837115
1588351754,3,44.7993949,-0.837115
1588351813,3,44.7993949,-0.837115
1588351870,3,44.7993716,-0.8371233
1588351932,3,44.7993716,-0.8371233
1588351983,3,44.7993716,-0.8371233
1588352044,3,44.7993716,-0.8371233
1588352106,3,44.7993716,-0.8371233
1588352164,3,44.7993716,-0.8371233
1588352224,3,44.7993716,-0.8371233
1588352289,3,44.7993716,-0.8371233
1588352348,3,44.7993716,-0.8371233
1588352406,3,44.7993716,-0.8371233
1588352465,3,44.7993716,-0.8371233
1588352523,3,44.7993716,-0.8371233
1588352583,3,44.7993716,-0.8371233
1588352643,3,44.7993716,-0.8371233
1588352705,3,44.799375,-0.837125
1588352777,3,44.799375,-0.837125
1588352828,3,44.799375,-0.837125
1588352889,3,44.799375,-0.837125
1588352942,3,44.799375,-0.837125
1588353010,3,44.799375,-0.837125
1588353068,3,44.799375,-0.837125
1588353125,3,44.799375,-0.837125
1588353183,3,44.799375,-0.837125
1588353251,3,44.799375,-0.837125
1588353313,3,44.799375,-0.837125
1588353366,3,44.799375,-0.837125
1588353430,3,44.799375,-0.837125
1588353489,3,44.799375,-0.837125
1588353551,3,44.7993883,-0.837105
1588353607,3,44.7993883,-0.837105
1588353665,3,44.7993883,-0.837105
1588353723,3,44.7993883,-0.837105
1588353785,3,44.7993883,-0.837105
1588353844,3,44.7993883,-0.837105
1588353908,3,44.7993883,-0.837105
1588353971,3,44.7993883,-0.837105
1588354023,3,44.7993883,-0.837105
1588354087,3,44.7993883,-0.837105
1588354145,3,44.7993883,-0.837105
1588354222,3,44.7993883,-0.837105
1588354275,3,44.7993883,-0.837105
1588354322,3,44.7993883,-0.837105
1588354390,3,44.7994116,-0.8371466
1588354451,3,44.7994116,-0.8371466
1588354517,3,44.7994116,-0.8371466
1588354571,3,44.7994116,-0.8371466
1588354623,3,44.7994116,-0.8371466
1588354692,3,44.7994116,-0.8371466
1588354745,3,44.7994116,-0.8371466
1588354805,3,44.7994116,-0.8371466
1588354864,3,44.7994116,-0.8371466
1588354927,3,44.7994116,-0.8371466
1588354991,3,44.7994116,-0.8371466
1588355050,3,44.7994116,-0.8371466
1588355111,3,44.7994116,-0.8371466
1588355165,3,44.7994116,-0.8371466
1588355222,3,44.7993966,-0.8370866
1588355291,3,44.7993966,-0.8370866
1588355348,3,44.7993966,-0.8370866
1588355404,3,44.7993966,-0.8370866
1588355463,3,44.7993966,-0.8370866
1588355529,3,44.7993966,-0.8370866
1588355582,3,44.7993966,-0.8370866
1588355644,3,44.7993966,-0.8370866
1588355703,3,44.7993966,-0.8370866
1588355769,3,44.7993966,-0.8370866
1588355829,3,44.7993966,-0.8370866
1588355884,3,44.7993966,-0.8370866
1588355943,3,44.7993966,-0.8370866
1588356004,3,44.7993966,-0.8370866
1588356070,3,44.79941,-0.8371099
1588356123,3,44.79941,-0.8371099
1588356184,3,44.79941,-0.8371099
1588356242,3,44.79941,-0.8371099
1588356304,3,44.79941,-0.8371099
1588356365,3,44.79941,-0.8371099
1588356424,3,44.79941,-0.8371099
1588356495,3,44.79941,-0.8371099
1588356544,3,44.79941,-0.8371099
1588356609,3,44.79941,-0.8371099
1588356663,3,44.79941,-0.8371099
1588356722,3,44.79941,-0.8371099
1588356784,3,44.79941,-0.8371099
1588356842,3,44.79941,-0.8371099
1588356905,3,44.7994233,-0.837115
1588356965,3,44.7994233,-0.837115
1588357024,3,44.7994233,-0.837115
1588357082,3,44.7994233,-0.837115
1588357144,3,44.7994233,-0.837115
1588357205,3,44.7994233,-0.837115
1588357262,3,44.7994233,-0.837115
1588357329,3,44.7994233,-0.837115
1588357383,3,44.7994233,-0.837115
1588357442,3,44.7994233,-0.837115
1588357519,3,44.7994233,-0.837115
1588357563,3,44.7994233,-0.837115
1588357622,3,44.7994233,-0.837115
1588357683,3,44.7994233,-0.837115
1588357742,3,44.799385,-0.83712
1588357809,3,44.799385,-0.83712
1588357865,3,44.799385,-0.83712
1588357924,3,44.799385,-0.83712
1588357983,3,44.799385,-0.83712
1588358045,3,44.799385,-0.83712
1588358111,3,44.799385,-0.83712
1588358170,3,44.799385,-0.83712
1588358225,3,44.799385,-0.83712
1588358283,3,44.799385,-0.83712
1588358342,3,44.799385,-0.83712
1588358405,3,44.799385,-0.83712
1588358468,3,44.799385,-0.83712
1588358528,3,44.799385,-0.83712
1588358588,3,44.7994233,-0.837145
1588358643,3,44.7994233,-0.837145
1588358710,3,44.7994233,-0.837145
1588358764,3,44.7994233,-0.837145
1588358829,3,44.7994233,-0.837145
1588358882,3,44.7994233,-0.837145
1588358944,3,44.7994233,-0.837145
1588359005,3,44.7994233,-0.837145
1588359065,3,44.7994233,-0.837145
1588359125,3,44.7994233,-0.837145
1588359189,3,44.7994233,-0.837145
1588359252,3,44.7994233,-0.837145
1588359303,3,44.7994233,-0.837145
1588359365,3,44.7994233,-0.837145
1588359427,3,44.7994283,-0.8371166
1588359484,3,44.7994283,-0.8371166
1588359547,3,44.7994283,-0.8371166
1588359606,3,44.7994283,-0.8371166
1588359669,3,44.7994283,-0.8371166
1588359729,3,44.7994283,-0.8371166
1588359784,3,44.7994283,-0.8371166
1588359847,3,44.7994283,-0.8371166
1588359913,3,44.7994283,-0.8371166
1588359963,3,44.7994283,-0.8371166
1588360023,3,44.7994283,-0.8371166
1588360084,3,44.7994283,-0.8371166
1588360143,3,44.7994283,-0.8371166
1588360210,3,44.7994283,-0.8371166
1588360265,3,44.79939,-0.8371016
1588360329,3,44.79939,-0.8371016
1588360383,3,44.79939,-0.8371016
1588360451,3,44.79939,-0.8371016
1588360504,3,44.79939,-0.8371016
1588360563,3,44.79939,-0.8371016
1588360636,3,44.79939,-0.8371016
1588360689,3,44.79939,-0.8371016
1588360742,3,44.79939,-0.8371016
1588360816,3,44.79939,-0.8371016
1588360869,3,44.79939,-0.8371016
1588360928,3,44.79939,-0.8371016
1588360982,3,44.79939,-0.8371016
1588361043,3,44.79939,-0.8371016
1588361103,3,44.7994283,-0.837105
1588361162,3,44.7994283,-0.837105
1588361230,3,44.7994283,-0.837105
1588361284,3,44.7994283,-0.837105
1588361354,3,44.7994283,-0.837105
1588361410,3,44.7994283,-0.837105
1588361469,3,44.7994283,-0.837105
1588361523,3,44.7994283,-0.837105
1588361582,3,44.7994283,-0.837105
1588361644,3,44.7994283,-0.837105
1588361704,3,44.7994283,-0.837105
1588361763,3,44.7994283,-0.837105
1588361826,3,44.7994283,-0.837105
1588361884,3,44.7994283,-0.837105
1588361949,3,44.7994216,-0.8371133
1588362005,3,44.7994216,-0.8371133
1588362062,3,44.7994216,-0.8371133
1588362123,3,44.7994216,-0.8371133
1588362183,3,44.7994216,-0.8371133
1588362249,3,44.7994216,-0.8371133
1588362311,3,44.7994216,-0.8371133
1588362370,3,44.7994216,-0.8371133
1588362429,3,44.7994216,-0.8371133
1588362490,3,44.7994216,-0.8371133
1588362543,3,44.7994216,-0.8371133
1588362604,3,44.7994216,-0.8371133
1588362664,3,44.7994216,-0.8371133
1588362728,3,44.7994216,-0.8371133
1588362784,3,44.7994516,-0.8371266
1588362845,3,44.7994516,-0.8371266
1588362908,3,44.7994516,-0.8371266
1588362965,3,44.7994516,-0.8371266
1588363029,3,44.7994516,-0.8371266
1588363083,3,44.7994516,-0.8371266
1588363142,3,44.7994516,-0.8371266
1588363215,3,44.7994516,-0.8371266
1588363264,3,44.7994516,-0.8371266
1588363330,3,44.7994516,-0.8371266
1588363385,3,44.7994516,-0.8371266
1588363446,3,44.7994516,-0.8371266
1588363521,3,44.7994516,-0.8371266
1588363568,3,44.7994516,-0.8371266
1588363624,3,44.7994483,-0.83708
1588363688,3,44.7994483,-0.83708
1588363743,3,44.7994483,-0.83708
1588363805,3,44.7994483,-0.83708
1588363864,3,44.7994483,-0.83708
1588363933,3,44.7994483,-0.83708
1588363986,3,44.7994483,-0.83708
1588364045,3,44.7994483,-0.83708
1588364105,3,44.7994483,-0.83708
1588364174,3,44.7994483,-0.83708
1588364222,3,44.7994483,-0.83708
1588364289,3,44.7994483,-0.83708
1588364351,3,44.7994483,-0.83708
1588364410,3,44.7994483,-0.83708
1588364465,3,44.7994733,-0.83709
1588364524,3,44.7994733,-0.83709
1588364589,3,44.7994733,-0.83709
1588364649,3,44.7994733,-0.83709
1588364703,3,44.7994733,-0.83709
1588364764,3,44.7994733,-0.83709
1588364825,3,44.7994733,-0.83709
1588364890,3,44.7994733,-0.83709
1588364951,3,44.7994733,-0.83709
1588365010,3,44.7994733,-0.83709
1588365064,3,44.7994733,-0.83709
1588365125,3,44.7994733,-0.83709
1588365183,3,44.7994733,-0.83709
1588365244,3,44.7994733,-0.83709
1588365303,3,44.7994683,-0.8371
1588365364,3,44.7994683,-0.8371
1588365430,3,44.7994683,-0.8371
1588365486,3,44.7994683,-0.8371
1588365545,3,44.7994683,-0.8371
1588365615,3,44.7994683,-0.8371
1588365668,3,44.7994683,-0.8371
1588365728,3,44.7994683,-0.8371
1588365784,3,44.7994683,-0.8371
1588365843,3,44.7994683,-0.8371
1588365904,3,44.7994683,-0.8371
1588365966,3,44.7994683,-0.8371
1588366023,3,44.7994683,-0.8371
1588366083,3,44.7994683,-0.8371
1588366154,3,44.7994516,-0.837065
1588366204,3,44.7994516,-0.837065
1588366275,3,44.7994516,-0.837065
1588366322,3,44.7994516,-0.837065
1588366384,3,44.7994516,-0.837065
1588366453,3,44.7994516,-0.837065
1588366505,3,44.7994516,-0.837065
1588366575,3,44.7994516,-0.837065
1588366625,3,44.7994516,-0.837065
1588366685,3,44.7994516,-0.837065
1588366748,3,44.7994516,-0.837065
1588366804,3,44.7994516,-0.837065
1588366866,3,44.7994516,-0.837065
1588366923,3,44.7994516,-0.837065
1588366989,3,44.7994166,-0.8370816
1588367054,3,44.7994166,-0.8370816
1588367103,3,44.7994166,-0.8370816
1588367169,3,44.7994166,-0.8370816
1588367223,3,44.7994166,-0.8370816
1588367284,3,44.7994166,-0.8370816
1588367345,3,44.7994166,-0.8370816
1588367404,3,44.7994166,-0.8370816
1588367463,3,44.7994166,-0.8370816
1588367523,3,44.7994166,-0.8370816
1588367584,3,44.7994166,-0.8370816
1588367642,3,44.7994166,-0.8370816
1588367704,3,44.7994166,-0.8370816
1588367763,3,44.7994166,-0.8370816
1588367823,3,44.7994133,-0.8370816
1588367883,3,44.7994133,-0.8370816
1588367944,3,44.7994133,-0.8370816
1588368004,3,44.7994133,-0.8370816
1588368062,3,44.7994133,-0.8370816
1588368128,3,44.7994133,-0.8370816
1588368193,3,44.7994133,-0.8370816
1588368242,3,44.7994133,-0.8370816
1588368309,3,44.7994133,-0.8370816
1588368372,3,44.7994133,-0.8370816
1588368428,3,44.7994133,-0.8370816
1588368489,3,44.7994133,-0.8370816
1588368543,3,44.7994133,-0.8370816
1588368609,3,44.7994133,-0.8370816
1588368680,3,44.7993949,-0.8371183
1588368723,3,44.7993949,-0.8371183
1588368784,3,44.7993949,-0.8371183
1588368843,3,44.7993949,-0.8371183
1588368905,3,44.7993949,-0.8371183
1588368964,3,44.7993949,-0.8371183
1588369025,3,44.7993949,-0.8371183
1588369082,3,44.7993949,-0.8371183
1588369148,3,44.7993949,-0.8371183
1588369204,3,44.7993949,-0.8371183
1588369268,3,44.7993949,-0.8371183
1588369323,3,44.7993949,-0.8371183
1588369384,3,44.7993949,-0.8371183
1588369443,3,44.7993949,-0.8371183
1588369509,3,44.79939,-0.8371283
1588369580,3,44.79939,-0.8371283
1588369623,3,44.79939,-0.8371283
1588369687,3,44.79939,-0.8371283
1588369747,3,44.79939,-0.8371283
1588369803,3,44.79939,-0.8371283
1588369863,3,44.79939,-0.8371283
1588369925,3,44.79939,-0.8371283
1588369988,3,44.79939,-0.8371283
1588370045,3,44.79939,-0.8371283
1588370104,3,44.79939,-0.8371283
1588370169,3,44.79939,-0.8371283
1588370224,3,44.79939,-0.8371283
1588370283,3,44.79939,-0.8371283
1588370343,3,44.7993949,-0.8371083
1588370409,3,44.7993949,-0.8371083
1588370463,3,44.7993949,-0.8371083
1588370523,3,44.7993949,-0.8371083
1588370585,3,44.7993949,-0.8371083
1588370642,3,44.7993949,-0.8371083
1588370707,3,44.7993949,-0.8371083
1588370765,3,44.7993949,-0.8371083
1588370823,3,44.7993949,-0.8371083
1588370886,3,44.7993949,-0.8371083
1588370944,3,44.7993949,-0.8371083
1588371003,3,44.7993949,-0.8371083
1588371063,3,44.7993949,-0.8371083
1588371123,3,44.7993949,-0.8371083
1588371184,3,44.7993866,-0.8371166
1588371242,3,44.7993866,-0.8371166
1588371304,3,44.7993866,-0.8371166
1588371368,3,44.7993866,-0.8371166
1588371424,3,44.7993866,-0.8371166
1588371484,3,44.7993866,-0.8371166
1588371548,3,44.7993866,-0.8371166
1588371608,3,44.7993866,-0.8371166
1588371664,3,44.7993866,-0.8371166
1588371722,3,44.7993866,-0.8371166
1588371789,3,44.7993866,-0.8371166
1588371843,3,44.7993866,-0.8371166
1588371909,3,44.7993866,-0.8371166
1588371963,3,44.7993866,-0.8371166
1588372023,3,44.7993733,-0.8371099
1588372087,3,44.7993733,-0.8371099
1588372144,3,44.7993733,-0.8371099
1588372204,3,44.7993733,-0.8371099
1588372263,3,44.7993733,-0.8371099
1588372323,3,44.7993733,-0.8371099
1588372382,3,44.7993733,-0.8371099
1588372448,3,44.7993733,-0.8371099
1588372503,3,44.7993733,-0.8371099
1588372563,3,44.7993733,-0.8371099
1588372628,3,44.7993733,-0.8371099
1588372683,3,44.7993733,-0.8371099
1588372743,3,44.7993733,-0.8371099
1588372804,3,44.7993733,-0.8371099
1588372862,3,44.79939,-0.8371183
1588372924,3,44.79939,-0.8371183
1588372982,3,44.79939,-0.8371183
1588373043,3,44.79939,-0.8371183
1588373109,3,44.79939,-0.8371183
1588373163,3,44.79939,-0.8371183
1588373222,3,44.79939,-0.8371183
1588373283,3,44.79939,-0.8371183
1588373343,3,44.79939,-0.8371183
1588373404,3,44.79939,-0.8371183
1588373464,3,44.79939,-0.8371183
1588373523,3,44.79939,-0.8371183
1588373583,3,44.79939,-0.8371183
1588373644,3,44.79939,-0.8371183
1588373703,3,44.7993983,-0.83712
1588373763,3,44.7993983,-0.83712
1588373830,3,44.7993983,-0.83712
1588373888,3,44.7993983,-0.83712
1588373945,3,44.7993983,-0.83712
1588374004,3,44.7993983,-0.83712
1588374063,3,44.7993983,-0.83712
1588374125,3,44.7993983,-0.83712
1588374189,3,44.7993983,-0.83712
1588374248,3,44.7993983,-0.83712
1588374305,3,44.7993983,-0.83712
1588374366,3,44.7993983,-0.83712
1588374424,3,44.7993983,-0.83712
1588374486,3,44.7993983,-0.83712
1588374544,3,44.79937,-0.837095
1588374603,3,44.79937,-0.837095
1588374663,3,44.79937,-0.837095
1588374724,3,44.79937,-0.837095
1588374783,3,44.79937,-0.837095
1588374842,3,44.79937,-0.837095
1588374904,3,44.79937,-0.837095
1588374962,3,44.79937,-0.837095
1588375024,3,44.79937,-0.837095
1588375083,3,44.79937,-0.837095
1588375144,3,44.79937,-0.837095
1588375204,3,44.79937,-0.837095
1588375263,3,44.79937,-0.837095
1588375322,3,44.79937,-0.837095
1588375384,3,44.7993966,-0.837115
1588375443,3,44.7993966,-0.837115
1588375504,3,44.7993966,-0.837115
1588375564,3,44.7993966,-0.837115
1588375623,3,44.7993966,-0.837115
1588375682,3,44.7993966,-0.837115
1588375745,3,44.7993966,-0.837115
1588375804,3,44.7993966,-0.837115
1588375864,3,44.7993966,-0.837115
1588375923,3,44.7993966,-0.837115
1588375982,3,44.7993966,-0.837115
1588376044,3,44.7993966,-0.837115
1588376103,3,44.7993966,-0.837115
1588376163,3,44.7993966,-0.837115
1588376224,3,44.79939,-0.83714
1588376283,3,44.79939,-0.83714
1588376342,3,44.79939,-0.83714
1588376404,3,44.79939,-0.83714
1588376464,3,44.79939,-0.83714
1588376523,3,44.79939,-0.83714
1588376584,3,44.79939,-0.83714
1588376643,3,44.79939,-0.83714
1588376703,3,44.79939,-0.83714
1588376763,3,44.79939,-0.83714
1588376822,3,44.79939,-0.83714
1588376884,3,44.79939,-0.83714
1588376943,3,44.79939,-0.83714
1588377004,3,44.79939,-0.83714
1588377062,3,44.7993966,-0.8371383
1588377123,3,44.7993966,-0.8371383
1588377182,3,44.7993966,-0.8371383
1588377243,3,44.7993966,-0.8371383
1588377303,3,44.7993966,-0.8371383
1588377363,3,44.7993966,-0.8371383
1588377424,3,44.7993966,-0.8371383
1588377482,3,44.7993966,-0.8371383
1588377544,3,44.7993966,-0.8371383
1588377604,3,44.7993966,-0.8371383
1588377662,3,44.7993966,-0.8371383
1588377723,3,44.7993966,-0.8371383
1588377782,3,44.7993966,-0.8371383
1588377843,3,44.7993966,-0.8371383
1588377903,3,44.7994083,-0.8371099
1588377963,3,44.7994083,-0.8371099
1588378024,3,44.7994083,-0.8371099
1588378083,3,44.7994083,-0.8371099
1588378144,3,44.7994083,-0.8371099
1588378204,3,44.7994083,-0.8371099
1588378263,3,44.7994083,-0.8371099
1588378322,3,44.7994083,-0.8371099
1588378384,3,44.7994083,-0.8371099
1588378444,3,44.7994083,-0.8371099
1588378504,3,44.7994083,-0.8371099
1588378563,3,44.7994083,-0.8371099
1588378624,3,44.7994083,-0.8371099
1588378683,3,44.7994083,-0.8371099
1588378744,3,44.7994,-0.837105
1588378804,3,44.7994,-0.837105
1588378865,3,44.7994,-0.837105
1588378922,3,44.7994,-0.837105
1588378983,3,44.7994,-0.837105
1588379042,3,44.7994,-0.837105
1588379105,3,44.7994,-0.837105
1588379164,3,44.7994,-0.837105
1588379223,3,44.7994,-0.837105
1588379284,3,44.7994,-0.837105
1588379342,3,44.7994,-0.837105
1588379404,3,44.7994,-0.837105
1588379463,3,44.7994,-0.837105
1588379523,3,44.7994,-0.837105
1588379583,3,44.7993766,-0.8371133
1588379642,3,44.7993766,-0.8371133
1588379704,3,44.7993766,-0.8371133
1588379764,3,44.7993766,-0.8371133
1588379822,3,44.7993766,-0.8371133
1588379884,3,44.7993766,-0.8371133
1588379942,3,44.7993766,-0.8371133
1588380004,3,44.7993766,-0.8371133
1588380063,3,44.7993766,-0.8371133
1588380123,3,44.7993766,-0.8371133
1588380182,3,44.7993766,-0.8371133
1588380243,3,44.7993766,-0.8371133
1588380304,3,44.7993766,-0.8371133
1588380368,3,44.7993766,-0.8371133
1588380425,3,44.7994133,-0.8370783
1588380486,3,44.7994133,-0.8370783
1588380543,3,44.7994133,-0.8370783
1588380603,3,44.7994133,-0.8370783
1588380664,3,44.7994133,-0.8370783
1588380724,3,44.7994133,-0.8370783
1588380783,3,44.7994133,-0.8370783
1588380842,3,44.7994133,-0.8370783
1588380904,3,44.7994133,-0.8370783
1588380963,3,44.7994133,-0.8370783
1588381022,3,44.7994133,-0.8370783
1588381083,3,44.7994133,-0.8370783
1588381142,3,44.7994133,-0.8370783
1588381204,3,44.7994133,-0.8370783
1588381264,3,44.7994366,-0.837105
1588381322,3,44.7994366,-0.837105
1588381383,3,44.7994366,-0.837105
1588381444,3,44.7994366,-0.837105
1588381503,3,44.7994366,-0.837105
1588381564,3,44.7994366,-0.837105
1588381624,3,44.7994366,-0.837105
1588381684,3,44.7994366,-0.837105
1588381743,3,44.7994366,-0.837105
1588381804,3,44.7994366,-0.837105
1588381864,3,44.7994366,-0.837105
1588381923,3,44.7994366,-0.837105
1588381982,3,44.7994366,-0.837105
1588382044,3,44.7994366,-0.837105
1588382103,3,44.7994466,-0.8370816
1588382163,3,44.7994466,-0.8370816
1588382222,3,44.7994466,-0.8370816
1588382283,3,44.7994466,-0.8370816
1588382342,3,44.7994466,-0.8370816
1588382405,3,44.7994466,-0.8370816
1588382463,3,44.7994466,-0.8370816
1588382524,3,44.7994466,-0.8370816
1588382583,3,44.7994466,-0.8370816
1588382644,3,44.7994466,-0.8370816
1588382703,3,44.7994466,-0.8370816
1588382762,3,44.7994466,-0.8370816
1588382823,3,44.7994466,-0.8370816
1588382883,3,44.7994466,-0.8370816
1588382943,3,44.799415,-0.8370733
1588383005,3,44.799415,-0.8370733
1588383063,3,44.799415,-0.8370733
1588383124,3,44.799415,-0.8370733
1588383184,3,44.799415,-0.8370733
1588383243,3,44.799415,-0.8370733
1588383303,3,44.799415,-0.8370733
1588383364,3,44.799415,-0.8370733
1588383424,3,44.799415,-0.8370733
1588383484,3,44.799415,-0.8370733
1588383543,3,44.799415,-0.8370733
1588383604,3,44.799415,-0.8370733
1588383662,3,44.799415,-0.8370733
1588383723,3,44.799415,-0.8370733
1588383784,3,44.79939,-0.8370633
1588383842,3,44.79939,-0.8370633
1588383904,3,44.79939,-0.8370633
1588383964,3,44.79939,-0.8370633
1588384022,3,44.79939,-0.8370633
1588384084,3,44.79939,-0.8370633
1588384144,3,44.79939,-0.8370633
1588384203,3,44.79939,-0.8370633
1588384263,3,44.79939,-0.8370633
1588384322,3,44.79939,-0.8370633
1588384383,3,44.79939,-0.8370633
1588384442,3,44.79939,-0.8370633
1588384503,3,44.79939,-0.8370633
1588384564,3,44.79939,-0.8370633
1588384624,3,44.7994216,-0.8370733
1588384684,3,44.7994216,-0.8370733
1588384743,3,44.7994216,-0.8370733
1588384804,3,44.7994216,-0.8370733
1588384922,3,44.7994216,-0.8370733
1588384984,3,44.7994216,-0.8370733
1588385043,3,44.7994216,-0.8370733
1588385102,3,44.7994216,-0.8370733
1588385162,3,44.7994216,-0.8370733
1588385224,3,44.7994216,-0.8370733
1588385283,3,44.7994216,-0.8370733
1588385344,3,44.7994216,-0.8370733
1588385404,3,44.7994216,-0.8370733
1588385464,3,44.7994266,-0.8370816
1588385522,3,44.7994266,-0.8370816
1588385582,3,44.7994266,-0.8370816
